machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432338543,vrd746,6325,268,22,37.72440,-122.21595,3520
1432338547,vrd746,6575,268,22,37.72440,-122.21595,3520
1432338547,vrd746,6600,268,22,37.72440,-122.21595,3520
1432338548,vrd746,6600,268,22,37.72440,-122.21595,3520
1432338548,vrd746,6625,268,22,37.72440,-122.21595,3520
1432338549,vrd746,6625,268,22,37.72440,-122.21595,3520
1432338549,vrd746,6625,265,10,37.72440,-122.21595,3904
1432338549,vrd746,6650,265,10,37.73552,-122.21179,3904
1432338550,vrd746,6675,265,10,37.73599,-122.21168,3904
1432338550,vrd746,6700,265,10,37.73599,-122.21168,3904
1432338550,vrd746,6725,265,10,37.73599,-122.21168,3904
1432338550,vrd746,6725,265,9,37.73599,-122.21168,3904
1432338550,vrd746,6750,265,9,37.73599,-122.21168,3904
1432338551,vrd746,6750,265,8,37.73599,-122.21168,3904
1432338551,vrd746,6775,265,8,37.73599,-122.21168,3904
1432338551,vrd746,6775,265,8,37.73808,-122.21139,3904
1432338551,vrd746,6800,265,8,37.73808,-122.21139,3904
1432338551,vrd746,6825,265,8,37.73808,-122.21139,3904
1432338552,vrd746,6900,265,8,37.73808,-122.21139,3904
1432338553,vrd746,6925,265,8,37.74097,-122.21098,3904
1432338553,vrd746,6950,265,8,37.74097,-122.21098,3904
1432338553,vrd746,6950,264,6,37.74097,-122.21098,3840
1432338553,vrd746,6975,264,6,37.74097,-122.21098,3840
1432338554,vrd746,7000,264,6,37.74097,-122.21098,3840
1432338554,vrd746,7025,264,6,37.74097,-122.21098,3840
1432338554,vrd746,7025,264,6,37.74279,-122.21072,3840
1432338555,vrd746,7050,264,6,37.74279,-122.21072,3840
1432338568,vrd746,7050,266,7,37.74279,-122.21072,3584
1432338568,vrd746,7850,266,7,37.74279,-122.21072,3584
1432338568,vrd746,7875,266,7,37.74279,-122.21072,3584
1432338568,vrd746,7875,266,7,37.76024,-122.20823,3584
1432338569,vrd746,7900,266,7,37.76024,-122.20823,3584
1432338569,vrd746,7900,266,7,37.76075,-122.20815,3584
1432338569,vrd746,7925,266,7,37.76157,-122.20800,3584
1432338570,vrd746,7950,266,7,37.76157,-122.20800,3584
1432338570,vrd746,7950,266,7,37.76212,-122.20788,3584
1432338586,vrd746,8750,266,7,37.76212,-122.20788,3584
1432338594,vrd746,9125,266,7,37.76212,-122.20788,3584
1432338594,vrd746,9150,266,7,37.76212,-122.20788,3584
1432338594,vrd746,9175,266,7,37.76212,-122.20788,3584
1432338595,vrd746,9175,266,7,37.79292,-122.20227,3584
1432338595,vrd746,9200,266,7,37.79292,-122.20227,3584
1432338595,vrd746,9200,276,8,37.79292,-122.20227,3200
1432338595,vrd746,9225,276,8,37.79292,-122.20227,3200
1432338596,vrd746,9250,276,8,37.79432,-122.20200,3200
1432338597,vrd746,9350,276,8,37.79432,-122.20200,3200
1432338598,vrd746,9350,276,8,37.79432,-122.20200,3328
1432338598,vrd746,9400,276,8,37.79432,-122.20200,3328
1432338599,vrd746,9425,276,8,37.79432,-122.20200,3328
1432338599,vrd746,9450,276,8,37.79432,-122.20200,3328
1432338600,vrd746,9450,276,8,37.79432,-122.20200,3584
1432338600,vrd746,9525,276,8,37.79432,-122.20200,3584
1432338601,vrd746,9525,276,8,37.79432,-122.20200,3584
1432338601,vrd746,9525,276,8,37.80079,-122.20081,3584
1432338602,vrd746,9550,276,8,37.80079,-122.20081,3584
1432338603,vrd746,9550,276,8,37.80079,-122.20081,3712
1432338603,vrd746,9600,276,8,37.80079,-122.20081,3712
1432338635,vrd746,10825,276,8,37.80079,-122.20081,3712
1432338636,vrd746,10850,276,8,37.80079,-122.20081,3712
1432338636,vrd746,10850,276,8,37.84676,-122.19292,3712
1432338642,vrd746,11000,276,8,37.84676,-122.19292,3712
1432338643,vrd746,11000,276,8,37.84676,-122.19292,3712
1432338648,vrd746,11000,316,7,37.84676,-122.19292,2112
1432338648,vrd746,11175,316,7,37.86452,-122.19006,2112
1432338661,skw6409,10875,305,139,37.72096,-122.48406,-64
1432338661,skw6409,3600,305,139,37.72096,-122.48406,-64
1432338661,skw6409,3625,305,139,37.72096,-122.48406,-64
1432338661,skw6409,3650,305,139,37.72096,-122.48406,-64
1432338662,skw6409,3725,305,139,37.68976,-122.26929,-64
1432338663,skw6409,3725,305,139,37.68976,-122.26929,-64
1432338663,skw6409,3750,305,139,37.69016,-122.26854,-64
1432338663,skw6409,3750,268,55,37.69016,-122.26854,4160
1432338664,skw6409,3825,268,55,37.69088,-122.26720,4160
1432338667,skw6409,4025,268,55,37.69088,-122.26720,4160
1432338668,skw6409,4025,268,55,37.69088,-122.26720,4160
1432338668,skw6409,4100,268,55,37.69088,-122.26720,4160
1432338670,skw6409,4100,270,56,37.69088,-122.26720,3520
1432338670,skw6409,4225,270,56,37.69088,-122.26720,3520
1432338671,skw6409,4250,270,56,37.69563,-122.25837,3520
1432338671,skw6409,4250,270,56,37.69563,-122.25837,3392
1432338671,skw6409,4275,270,56,37.69563,-122.25837,3392
1432338671,skw6409,4300,270,56,37.69563,-122.25837,3392
1432338672,skw6409,4325,270,56,37.69563,-122.25837,3392
1432338676,skw6409,4525,270,56,37.69563,-122.25837,3392
1432338676,skw6409,4550,270,56,37.69563,-122.25837,3392
1432338677,skw645v,4550,270,56,37.69563,-122.25837,3392
1432338677,skw645v,4575,270,56,37.70000,-122.25013,3392
1432338677,skw645v,4575,274,55,37.70000,-122.25013,2624
1432338677,skw645v,4575,276,55,37.70000,-122.25013,2624
1432338678,skw645v,4600,276,55,37.70000,-122.25013,2624
1432338678,skw645v,4625,276,55,37.70000,-122.25013,2624
1432338678,skw645v,4625,276,54,37.70000,-122.25013,2496
1432338678,skw645v,4650,276,54,37.70000,-122.25013,2496
1432338678,skw645v,4650,276,54,37.70114,-122.24803,2496
1432338679,skw645v,4650,276,54,37.70114,-122.24803,2496
1432338679,skw645v,4650,276,54,37.70146,-122.24750,2496
1432338679,skw645v,4675,276,54,37.70146,-122.24750,2496
1432338680,skw645v,4700,276,54,37.70146,-122.24750,2496
1432338681,skw645v,4725,276,54,37.70146,-122.24750,2496
1432338681,skw645v,4750,276,54,37.70146,-122.24750,2496
1432338681,skw645v,4750,278,51,37.70146,-122.24750,2560
1432338681,skw645v,4775,278,51,37.70354,-122.24416,2560
1432338682,skw645v,4775,278,51,37.70354,-122.24416,2560
1432338682,skw645v,4800,278,51,37.70354,-122.24416,2560
1432338682,skw645v,4825,278,51,37.70430,-122.24294,2560
1432338683,skw645v,4825,279,49,37.70430,-122.24294,2688
1432338683,skw645v,4825,279,49,37.70467,-122.24242,2688
1432338683,skw645v,4825,279,48,37.70467,-122.24242,2752
1432338683,skw645v,4850,279,48,37.70467,-122.24242,2752
1432338684,skw645v,4850,279,48,37.70467,-122.24242,2752
1432338684,skw645v,4850,279,48,37.70467,-122.24242,2816
1432338684,skw645v,4850,279,47,37.70467,-122.24242,2880
1432338685,skw645v,4950,279,47,37.70677,-122.23956,2880
1432338686,skw645v,4975,279,47,37.70677,-122.23956,2880
1432338686,skw645v,5000,279,47,37.70677,-122.23956,2880
1432338687,skw645v,5025,279,47,37.70677,-122.23956,2880
1432338687,skw645v,5050,279,47,37.70677,-122.23956,2880
1432338687,skw645v,5050,280,42,37.70677,-122.23956,3072
1432338688,skw645v,5100,280,42,37.70677,-122.23956,3072
1432338689,skw645v,5100,280,42,37.70677,-122.23956,3072
1432338689,skw645v,5125,280,42,37.71021,-122.23558,3072
1432338689,skw645v,5150,280,42,37.71021,-122.23558,3072
1432338690,skw645v,5175,280,42,37.71107,-122.23465,3072
1432338691,skw645v,5225,280,42,37.71107,-122.23465,3072
1432338692,skw645v,5300,280,42,37.71107,-122.23465,3072
1432338693,skw645v,5300,280,32,37.71107,-122.23465,3264
1432338693,skw645v,5375,280,32,37.71107,-122.23465,3264
1432338694,skw645v,5375,280,32,37.71107,-122.23465,3264
1432338694,skw645v,5400,280,32,37.71107,-122.23465,3264
1432338694,skw645v,5400,280,32,37.71592,-122.23048,3264
1432338695,skw645v,5400,280,32,37.71592,-122.23048,3264
1432338695,skw645v,5450,280,32,37.71592,-122.23048,3264
1432338695,skw645v,5475,280,32,37.71707,-122.22968,3264
1432338696,skw645v,5525,280,32,37.71707,-122.22968,3264
1432338697,skw645v,5550,280,32,37.71872,-122.22857,3264
1432338697,vrd746,13525,316,7,37.86452,-122.19006,2112
1432338697,skw645v,5575,280,32,37.71872,-122.22857,3264
1432338697,skw645v,5600,280,32,37.71872,-122.22857,3264
1432338698,skw645v,5650,280,32,37.71872,-122.22857,3264
1432338698,skw645v,5650,280,32,37.72053,-122.22750,3264
1432338699,skw645v,5675,280,32,37.72053,-122.22750,3264
1432338699,skw645v,5675,278,23,37.72053,-122.22750,4032
1432338699,skw645v,5700,278,23,37.72053,-122.22750,4032
1432338699,skw645v,5700,278,23,37.72133,-122.22711,4032
1432338699,skw645v,5725,278,23,37.72198,-122.22678,4032
1432338700,skw645v,5725,277,21,37.72198,-122.22678,4224
1432338700,skw645v,5775,277,21,37.72198,-122.22678,4224
1432338700,skw645v,5775,276,20,37.72198,-122.22678,4288
1432338700,skw645v,5800,276,20,37.72300,-122.22630,4288
1432338701,skw645v,5800,276,20,37.72300,-122.22630,4288
1432338701,skw645v,5825,276,20,37.72300,-122.22630,4288
1432338701,skw645v,5825,276,19,37.72300,-122.22630,4352
1432338701,skw645v,5850,276,19,37.72300,-122.22630,4352
1432338701,skw645v,5875,276,19,37.72300,-122.22630,4352
1432338702,skw645v,5875,276,19,37.72300,-122.22630,4352
1432338702,skw645v,5900,276,19,37.72486,-122.22547,4352
1432338702,skw645v,5900,274,18,37.72486,-122.22547,4544
1432338702,skw645v,5925,274,18,37.72486,-122.22547,4544
1432338702,skw645v,5950,274,18,37.72486,-122.22547,4544
1432338703,skw645v,5975,274,18,37.72584,-122.22511,4544
1432338703,skw645v,6000,274,18,37.72584,-122.22511,4544
1432338703,skw645v,6025,274,18,37.72584,-122.22511,4544
1432338704,skw645v,6025,274,18,37.72584,-122.22511,4544
1432338704,vrd746,13875,316,7,37.94724,-122.17657,2112
1432338704,skw645v,6050,274,18,37.72728,-122.22457,4544
1432338704,skw645v,6050,272,15,37.72728,-122.22457,4672
1432338704,skw645v,6100,272,15,37.72780,-122.22439,4672
1432338705,skw645v,6100,272,14,37.72780,-122.22439,4672
1432338705,skw645v,6125,272,14,37.72780,-122.22439,4672
1432338705,skw645v,6125,272,14,37.72852,-122.22413,4672
1432338705,skw645v,6150,272,14,37.72852,-122.22413,4672
1432338705,skw645v,6150,271,13,37.72852,-122.22413,4672
1432338705,skw645v,6175,271,13,37.72902,-122.22401,4672
1432338706,vrd746,13975,316,7,37.95045,-122.17609,2112
1432338706,skw645v,6225,271,13,37.72902,-122.22401,4672
1432338706,skw645v,6275,271,13,37.72902,-122.22401,4672
1432338707,vrd746,14025,316,7,37.95143,-122.17591,2112
1432338707,skw645v,6275,271,13,37.72902,-122.22401,4672
1432338707,skw645v,6300,271,13,37.72902,-122.22401,4672
1432338708,vrd746,14075,316,7,37.95143,-122.17591,2112
1432338708,skw645v,6350,271,13,37.73199,-122.22319,4672
1432338708,skw645v,6375,271,13,37.73199,-122.22319,4672
1432338709,skw645v,6475,271,13,37.73199,-122.22319,4672
1432338710,skw645v,6525,271,13,37.73456,-122.22267,4672
1432338710,skw645v,6525,268,9,37.73456,-122.22267,4544
1432338710,skw645v,6550,268,9,37.73456,-122.22267,4544
1432338711,skw645v,6550,268,9,37.73456,-122.22267,4544
1432338711,skw645v,6600,268,9,37.73571,-122.22248,4544
1432338711,skw645v,6625,268,9,37.73571,-122.22248,4544
1432338712,skw645v,6675,268,9,37.73571,-122.22248,4544
1432338713,skw645v,6675,268,9,37.73571,-122.22248,4544
1432338713,skw645v,6700,268,9,37.73571,-122.22248,4544
1432338713,skw645v,6700,267,7,37.73571,-122.22248,4416
1432338713,skw645v,6750,267,7,37.73571,-122.22248,4416
1432338713,skw645v,6750,267,7,37.73840,-122.22197,4416
1432338713,vrd746,14350,316,7,37.95143,-122.17591,2112
1432338713,skw645v,6775,267,7,37.73840,-122.22197,4416
1432338714,skw645v,6775,267,7,37.73840,-122.22197,4416
1432338714,skw645v,6775,267,7,37.73840,-122.22197,4224
1432338714,vrd746,14350,316,7,37.95143,-122.17591,2112
1432338715,vrd746,14400,316,7,37.96377,-122.17388,2112
1432338715,vrd746,14425,316,7,37.96377,-122.17388,2112
1432338715,vrd746,14425,331,7,37.96377,-122.17388,2880
1432338715,skw645v,6900,267,7,37.73840,-122.22197,4224
1432338715,vrd746,14450,331,7,37.96536,-122.17364,2880
1432338716,skw645v,6950,267,7,37.73840,-122.22197,4224
1432338716,skw645v,6950,267,7,37.73840,-122.22197,3904
1432338716,vrd746,14450,331,7,37.96536,-122.17364,2880
1432338716,skw645v,6975,267,7,37.74229,-122.22138,3904
1432338717,vrd746,14500,331,7,37.96536,-122.17364,2880
1432338717,skw645v,7025,267,7,37.74229,-122.22138,3904
1432338717,skw645v,7025,266,6,37.74229,-122.22138,3776
1432338717,skw645v,7050,266,6,37.74229,-122.22138,3776
1432338718,skw645v,7075,266,6,37.74229,-122.22138,3776
1432338718,skw645v,7100,266,6,37.74229,-122.22138,3776
1432338719,skw645v,7100,267,6,37.74229,-122.22138,3584
1432338726,vrd746,14925,331,7,37.96536,-122.17364,2880
1432338727,vrd746,14975,331,7,37.98337,-122.17072,2880
1432338728,vrd746,15000,331,7,37.98337,-122.17072,2880
1432338730,skw645v,7800,267,6,37.74229,-122.22138,3584
1432338731,skw645v,7850,267,6,37.76019,-122.21939,3584
1432338742,skw645v,7850,267,6,37.76019,-122.21939,3584
1432338743,skw645v,7850,274,0,37.76019,-122.21939,2432
1432338751,skw645v,8775,274,0,37.78575,-122.21938,2432
1432338754,skw645v,8925,274,0,37.78575,-122.21938,2432
1432338755,skw645v,8925,280,359,37.78575,-122.21938,2752
1432338756,skw645v,9025,280,359,37.79250,-122.21962,2752
1432338757,skw645v,9050,280,359,37.79250,-122.21962,2752
1432338758,skw645v,9100,280,359,37.79250,-122.21962,2752
1432338758,skw645v,9100,281,359,37.79250,-122.21962,3072
1432338758,skw645v,9150,281,359,37.79250,-122.21962,3072
1432338759,skw645v,9150,281,359,37.79250,-122.21962,3072
1432338759,skw645v,9150,281,359,37.79613,-122.21974,3072
1432338759,skw645v,9150,281,359,37.79613,-122.21974,3200
1432338760,skw645v,9200,281,359,37.79613,-122.21974,3200
1432338761,skw645v,9275,281,359,37.79613,-122.21974,3200
1432338768,skw645v,9700,281,359,37.80785,-122.22027,3200
1432338769,skw645v,9700,281,359,37.80785,-122.22027,3200
1432338770,skw645v,9850,281,359,37.80785,-122.22027,3200
1432338770,skw645v,9850,279,358,37.80785,-122.22027,3584
1432338770,skw645v,9850,279,358,37.81096,-122.22045,3584
1432338771,skw645v,9850,279,358,37.81096,-122.22045,3520
1432338777,vrd746,15000,348,7,37.98337,-122.17072,2112
1432338777,vrd746,17000,348,7,37.98337,-122.17072,2112
1432338778,vrd746,17050,348,7,37.98337,-122.17072,2112
1432338786,skw645v,10650,279,358,37.81096,-122.22045,3520
1432338787,skw645v,10675,279,358,37.83243,-122.22144,3520
1432338789,skw645v,10750,279,358,37.83504,-122.22156,3520
1432338789,skw645v,10775,279,358,37.83504,-122.22156,3520
1432338795,skw645v,10950,279,358,37.83504,-122.22156,3520
1432338798,skw645v,11025,279,358,37.83504,-122.22156,3520
1432338800,skw645v,11025,298,0,37.83504,-122.22156,1088
1432338805,skw645v,11150,298,0,37.85768,-122.22206,1088
1432338806,skw645v,11150,298,0,37.85768,-122.22206,1088
1432338807,skw645v,11150,307,0,37.85768,-122.22206,896
1432338808,skw645v,11200,307,0,37.86200,-122.22214,896
1432338812,skw645v,11200,314,0,37.86200,-122.22214,832
1432338813,skw645v,11250,314,0,37.86824,-122.22224,832
1432338814,skw645v,11250,316,359,37.86824,-122.22224,960
1432338815,skw645v,11275,316,359,37.87118,-122.22230,960
1432338815,skw645v,11275,317,359,37.87118,-122.22230,1088
1432338817,skw645v,11325,317,359,37.87118,-122.22230,1088
1432338822,skw645v,11450,317,359,37.87118,-122.22230,1088
1432338825,skw645v,11575,317,359,37.88640,-122.22273,1088
1432338827,skw645v,11625,317,359,37.88942,-122.22278,1088
1432338828,skw645v,11625,326,0,37.88942,-122.22278,2240
1432338831,skw645v,11800,326,0,37.88942,-122.22278,2240
1432338831,skw645v,11800,328,0,37.88942,-122.22278,2240
1432338832,skw645v,11825,328,0,37.89692,-122.22284,2240
1432338832,skw645v,11850,328,0,37.89692,-122.22284,2240
1432338835,skw645v,11950,328,0,37.90185,-122.22290,2240
1432338835,skw645v,11950,330,0,37.90185,-122.22290,2240
1432338841,skw645v,12175,330,0,37.90185,-122.22290,2240
1432338842,skw645v,12200,330,0,37.91228,-122.22296,2240
1432338843,skw645v,12225,330,0,37.91382,-122.22296,2240
1432338849,skw645v,12225,335,0,37.91382,-122.22296,2880
1432338850,skw645v,12525,335,0,37.91382,-122.22296,2880
1432338962,ual931,10875,342,139,37.75968,-122.52514,-768
1432338963,ual931,10875,342,139,37.75722,-122.52257,-768
1432338964,ual931,10875,342,139,37.75722,-122.52257,-768
1432338966,ual931,10875,342,139,37.75722,-122.52257,-768
1432338966,ual931,10875,327,139,37.75722,-122.52257,64
1432338967,ual931,10875,327,139,37.75722,-122.52257,64
1432338968,ual931,10875,327,139,37.75722,-122.52257,64
1432338968,ual931,10875,324,139,37.75722,-122.52257,64
1432338968,ual931,10875,324,139,37.75065,-122.51553,64
1432338969,ual931,10875,324,139,37.75065,-122.51553,64
1432338971,ual931,10875,324,139,37.75065,-122.51553,64
1432338973,ual931,10875,320,139,37.75065,-122.51553,64
1432338975,ual931,10875,317,139,37.75065,-122.51553,64
1432338975,ual931,10900,317,139,37.75065,-122.51553,64
1432338975,ual931,10900,317,139,37.74283,-122.50729,64
1432338976,ual931,10900,317,139,37.74283,-122.50729,64
1432338979,ual931,10900,317,139,37.74283,-122.50729,64
1432338979,ual931,10900,317,139,37.73836,-122.50257,64
1432338980,ual931,10900,317,139,37.73836,-122.50257,64
1432338981,ual931,10900,317,139,37.73607,-122.50013,64
1432338982,ual931,10900,310,139,37.73607,-122.50013,0
1432338983,ual931,10900,310,139,37.73496,-122.49893,0
1432338987,ual931,10875,310,139,37.73496,-122.49893,0
1432338988,ual931,10875,310,139,37.73496,-122.49893,0
1432338990,ual931,10875,303,139,37.73496,-122.49893,0
1432338991,ual931,10875,303,139,37.73496,-122.49893,0
1432338992,ual931,10875,303,139,37.73496,-122.49893,0
1432338993,ual931,10875,303,139,37.73496,-122.49893,0
1432338994,ual931,10875,303,139,37.73496,-122.49893,0
1432338995,ual931,10875,303,139,37.73496,-122.49893,0
1432338996,ual931,10875,303,139,37.73496,-122.49893,0
1432338997,ual931,10875,303,139,37.73496,-122.49893,0
1432338999,ual931,10875,303,139,37.73496,-122.49893,0
1432339000,ual931,10875,303,139,37.73496,-122.49893,0
1432339001,ual931,10875,303,139,37.73496,-122.49893,0
1432339002,ual931,10875,303,139,37.73496,-122.49893,0
1432339003,ual931,10875,303,139,37.73496,-122.49893,0
1432339004,ual931,10875,303,139,37.71509,-122.47785,0
1432339005,ual931,10900,303,139,37.71509,-122.47785,0
1432339005,ual931,10875,303,139,37.71509,-122.47785,0
1432339005,ual931,10875,303,139,37.71416,-122.47684,0
1432339006,ual931,10875,303,139,37.71416,-122.47684,0
1432339007,ual931,10875,303,139,37.71416,-122.47684,0
1432339244,nax7068,3525,269,21,37.81810,-122.30144,2112
1432339254,nax7068,3925,269,21,37.81810,-122.30144,2112
1432339254,nax7068,3950,269,21,37.81810,-122.30144,2112
1432339255,nax7068,3975,269,21,37.81810,-122.30144,2112
1432339256,nax7068,4000,269,21,37.81810,-122.30144,2112
1432339256,nax7068,4000,269,21,37.82635,-122.28697,2112
1432339256,nax7068,4000,273,60,37.82635,-122.28697,2688
1432339258,nax7068,4050,273,60,37.82635,-122.28697,2688
1432339258,nax7068,4075,273,60,37.82635,-122.28697,2688
1432339259,nax7068,4075,273,60,37.82635,-122.28697,2688
1432339259,nax7068,4150,273,60,37.82635,-122.28697,2688
1432339260,nax7068,4200,273,60,37.82635,-122.28697,2688
1432339260,nax7068,4200,273,60,37.82928,-122.27986,2688
1432339260,nax7068,4200,273,63,37.82928,-122.27986,2496
1432339261,nax7068,4225,273,63,37.82928,-122.27986,2496
1432339262,nax7068,4225,274,64,37.82928,-122.27986,2496
1432339262,nax7068,4300,274,64,37.82928,-122.27986,2496
1432339263,nax7068,4325,274,64,37.82928,-122.27986,2496
1432339264,nax7068,4375,274,64,37.82928,-122.27986,2496
1432339265,nax7068,4400,274,64,37.82928,-122.27986,2496
1432339266,nax7068,4425,274,64,37.82928,-122.27986,2496
1432339266,nax7068,4450,274,64,37.82928,-122.27986,2496
1432339267,nax7068,4475,274,64,37.82928,-122.27986,2496
1432339268,nax7068,4550,274,64,37.82928,-122.27986,2496
1432339269,nax7068,4575,274,64,37.82928,-122.27986,2496
1432339269,nax7068,4575,274,64,37.83412,-122.26679,2496
1432339269,nax7068,4575,275,65,37.83412,-122.26679,2560
1432339270,nax7068,4600,275,65,37.83412,-122.26679,2560
1432339270,nax7068,4600,275,65,37.83453,-122.26562,2560
1432339270,nax7068,4600,274,65,37.83453,-122.26562,2496
1432339271,nax7068,4625,274,65,37.83453,-122.26562,2496
1432339271,nax7068,4650,274,65,37.83453,-122.26562,2496
1432339272,nax7068,4650,274,65,37.83504,-122.26416,2496
1432339272,nax7068,4650,274,65,37.83504,-122.26416,2560
1432339272,nax7068,4675,274,65,37.83504,-122.26416,2560
